scope,generation,layer,metric,value
layer_delta,1,L3,layer_share_delta,0.0
layer_delta,1,L3,p95_latency_ms_delta,0.0
layer_delta,1,L3,wrong_accept_delta,0.0
layer_delta,1,L4,accepted_accuracy_delta,0.0
layer_delta,1,L4,cost_delta,-0.6128787878787862
layer_delta,1,L4,coverage_delta,-0.5909090909090908
layer_delta,1,L4,layer_share_delta,-0.5909090909090908
layer_delta,1,L4,p95_latency_ms_delta,0.0
layer_delta,1,L4,wrong_accept_delta,0.0
promotion,2,,promoted,True
promotion,2,,promoted_with_layer_regression,False
current_objective,2,,artifact_complexity,18.362291495737217
current_objective,2,,correct_weak_fields_avoiding_full_l4_per_100,4.436860068259386
current_objective,2,,cost_usd_per_100_requests,0.653299203640501
current_objective,2,,frame_exact_match,1.0
current_objective,2,,full_l4_calls_per_100_requests,62.45733788395904
current_objective,2,,l4_conflict_rate,0.0032733224222585926
current_objective,2,,p95_latency_ms,900.0
current_objective,2,,residual_l4_calls_per_100_requests,5.1194539249146755
current_objective,2,,residual_l4_verified_fields_per_100,4.436860068259386
current_objective,2,,wrong_accept_rate,0.0
current_objective,2,,wrong_accepted_field_rate,0.0032733224222585926
candidate_objective,2,,artifact_complexity,24.213203435596427
candidate_objective,2,,correct_weak_fields_avoiding_full_l4_per_100,2.7303754266211606
candidate_objective,2,,cost_usd_per_100_requests,0.29269624573378855
candidate_objective,2,,frame_exact_match,1.0
candidate_objective,2,,full_l4_calls_per_100_requests,27.986348122866893
candidate_objective,2,,l4_conflict_rate,0.0
candidate_objective,2,,p95_latency_ms,900.0
candidate_objective,2,,residual_l4_calls_per_100_requests,2.7303754266211606
candidate_objective,2,,residual_l4_verified_fields_per_100,2.7303754266211606
candidate_objective,2,,wrong_accept_rate,0.0
candidate_objective,2,,wrong_accepted_field_rate,0.0
layer_delta,2,L0,accepted_accuracy_delta,0.0
layer_delta,2,L0,cost_delta,0.0
layer_delta,2,L0,coverage_delta,0.36177474402730375
layer_delta,2,L0,layer_share_delta,0.36177474402730375
layer_delta,2,L0,p95_latency_ms_delta,0.0
layer_delta,2,L0,wrong_accept_delta,0.0
layer_delta,2,L1,accepted_accuracy_delta,0.0
layer_delta,2,L1,cost_delta,0.0
layer_delta,2,L1,coverage_delta,0.0
layer_delta,2,L1,layer_share_delta,0.0
layer_delta,2,L1,p95_latency_ms_delta,0.0
layer_delta,2,L1,wrong_accept_delta,0.0
layer_delta,2,L2,accepted_accuracy_delta,0.0
layer_delta,2,L2,cost_delta,3.4129692832764505e-05
layer_delta,2,L2,coverage_delta,0.006825938566552901
layer_delta,2,L2,layer_share_delta,0.006825938566552901
layer_delta,2,L2,p95_latency_ms_delta,5.0
layer_delta,2,L2,wrong_accept_delta,0.0
layer_delta,2,L3,accepted_accuracy_delta,0.0
layer_delta,2,L3,cost_delta,0.0
layer_delta,2,L3,coverage_delta,0.0
layer_delta,2,L3,layer_share_delta,0.0
layer_delta,2,L3,p95_latency_ms_delta,0.0
layer_delta,2,L3,wrong_accept_delta,0.0
layer_delta,2,L4,accepted_accuracy_delta,0.0
layer_delta,2,L4,cost_delta,-0.36063708759954516
layer_delta,2,L4,coverage_delta,-0.3686006825938566
layer_delta,2,L4,layer_share_delta,-0.3686006825938566
layer_delta,2,L4,p95_latency_ms_delta,0.0
layer_delta,2,L4,wrong_accept_delta,0.0
promotion,3,,promoted,True
promotion,3,,promoted_with_layer_regression,False
current_objective,3,,artifact_complexity,24.213203435596427
current_objective,3,,correct_weak_fields_avoiding_full_l4_per_100,4.026845637583892
current_objective,3,,cost_usd_per_100_requests,0.5059060402684568
current_objective,3,,frame_exact_match,0.9966442953020134
current_objective,3,,full_l4_calls_per_100_requests,48.65771812080537
current_objective,3,,l4_conflict_rate,0.0
current_objective,3,,p95_latency_ms,900.0
current_objective,3,,residual_l4_calls_per_100_requests,4.026845637583892
current_objective,3,,residual_l4_verified_fields_per_100,4.026845637583892
current_objective,3,,wrong_accept_rate,0.003355704697986577
current_objective,3,,wrong_accepted_field_rate,0.0015552099533437014
candidate_objective,3,,artifact_complexity,28.11971337416094
candidate_objective,3,,correct_weak_fields_avoiding_full_l4_per_100,3.0201342281879198
candidate_objective,3,,cost_usd_per_100_requests,0.2793624161073827
candidate_objective,3,,frame_exact_match,1.0
candidate_objective,3,,full_l4_calls_per_100_requests,26.174496644295303
candidate_objective,3,,l4_conflict_rate,0.0015552099533437014
candidate_objective,3,,p95_latency_ms,900.0
candidate_objective,3,,residual_l4_calls_per_100_requests,3.3557046979865772
candidate_objective,3,,residual_l4_verified_fields_per_100,3.0201342281879198
candidate_objective,3,,wrong_accept_rate,0.0
candidate_objective,3,,wrong_accepted_field_rate,0.0015552099533437014
layer_delta,3,L0,accepted_accuracy_delta,0.0
layer_delta,3,L0,cost_delta,0.0
layer_delta,3,L0,coverage_delta,0.23825503355704697
layer_delta,3,L0,layer_share_delta,0.23825503355704697
layer_delta,3,L0,p95_latency_ms_delta,0.0
layer_delta,3,L0,wrong_accept_delta,0.0
layer_delta,3,L1,accepted_accuracy_delta,0.0
layer_delta,3,L1,cost_delta,0.0
layer_delta,3,L1,coverage_delta,0.0
layer_delta,3,L1,layer_share_delta,0.0
layer_delta,3,L1,p95_latency_ms_delta,0.0
layer_delta,3,L1,wrong_accept_delta,0.0
layer_delta,3,L2,accepted_accuracy_delta,0.5
layer_delta,3,L2,cost_delta,-3.355704697986577e-05
layer_delta,3,L2,coverage_delta,-0.006711409395973154
layer_delta,3,L2,layer_share_delta,-0.006711409395973154
layer_delta,3,L2,p95_latency_ms_delta,-5.0
layer_delta,3,L2,wrong_accept_delta,-0.003355704697986577
layer_delta,3,L3,accepted_accuracy_delta,0.0
layer_delta,3,L3,cost_delta,0.0
layer_delta,3,L3,coverage_delta,0.0
layer_delta,3,L3,layer_share_delta,0.0
layer_delta,3,L3,p95_latency_ms_delta,0.0
layer_delta,3,L3,wrong_accept_delta,0.0
layer_delta,3,L4,accepted_accuracy_delta,0.0
layer_delta,3,L4,cost_delta,-0.22651006711409422
layer_delta,3,L4,coverage_delta,-0.23154362416107377
layer_delta,3,L4,layer_share_delta,-0.23154362416107377
layer_delta,3,L4,p95_latency_ms_delta,0.0
layer_delta,3,L4,wrong_accept_delta,0.0
promotion,4,,promoted,True
promotion,4,,promoted_with_layer_regression,False
current_objective,4,,artifact_complexity,28.11971337416094
current_objective,4,,correct_weak_fields_avoiding_full_l4_per_100,4.040404040404041
current_objective,4,,cost_usd_per_100_requests,0.4478619528619531
current_objective,4,,frame_exact_match,0.9932659932659933
current_objective,4,,full_l4_calls_per_100_requests,42.08754208754209
current_objective,4,,l4_conflict_rate,0.0031496062992125984
current_objective,4,,p95_latency_ms,900.0
current_objective,4,,residual_l4_calls_per_100_requests,4.713804713804714
current_objective,4,,residual_l4_verified_fields_per_100,4.040404040404041
current_objective,4,,wrong_accept_rate,0.006734006734006734
current_objective,4,,wrong_accepted_field_rate,0.006299212598425197
candidate_objective,4,,artifact_complexity,31.39013913315678
candidate_objective,4,,correct_weak_fields_avoiding_full_l4_per_100,3.0303030303030303
candidate_objective,4,,cost_usd_per_100_requests,0.2312177328843997
candidate_objective,4,,frame_exact_match,0.9966329966329966
candidate_objective,4,,full_l4_calls_per_100_requests,21.21212121212121
candidate_objective,4,,l4_conflict_rate,0.0015748031496062992
candidate_objective,4,,p95_latency_ms,900.0
candidate_objective,4,,residual_l4_calls_per_100_requests,3.3670033670033668
candidate_objective,4,,residual_l4_verified_fields_per_100,3.0303030303030303
candidate_objective,4,,wrong_accept_rate,0.003367003367003367
candidate_objective,4,,wrong_accepted_field_rate,0.0031496062992125984
layer_delta,4,L0,accepted_accuracy_delta,0.0
layer_delta,4,L0,cost_delta,0.0
layer_delta,4,L0,coverage_delta,0.22895622895622902
layer_delta,4,L0,layer_share_delta,0.22895622895622902
layer_delta,4,L0,p95_latency_ms_delta,0.0
layer_delta,4,L0,wrong_accept_delta,0.0
layer_delta,4,L1,accepted_accuracy_delta,0.0
layer_delta,4,L1,cost_delta,0.0
layer_delta,4,L1,coverage_delta,0.0
layer_delta,4,L1,layer_share_delta,0.0
layer_delta,4,L1,p95_latency_ms_delta,0.0
layer_delta,4,L1,wrong_accept_delta,0.0
layer_delta,4,L2,accepted_accuracy_delta,-0.3333333333333333
layer_delta,4,L2,cost_delta,-3.367003367003367e-05
layer_delta,4,L2,coverage_delta,-0.006734006734006735
layer_delta,4,L2,layer_share_delta,-0.006734006734006735
layer_delta,4,L2,p95_latency_ms_delta,0.0
layer_delta,4,L2,wrong_accept_delta,-0.003367003367003367
layer_delta,4,L3,accepted_accuracy_delta,0.0
layer_delta,4,L3,cost_delta,0.0
layer_delta,4,L3,coverage_delta,0.0
layer_delta,4,L3,layer_share_delta,0.0
layer_delta,4,L3,p95_latency_ms_delta,0.0
layer_delta,4,L3,wrong_accept_delta,0.0
layer_delta,4,L4,accepted_accuracy_delta,0.0
layer_delta,4,L4,cost_delta,-0.2166105499438834
layer_delta,4,L4,coverage_delta,-0.2222222222222222
layer_delta,4,L4,layer_share_delta,-0.2222222222222222
layer_delta,4,L4,p95_latency_ms_delta,0.0
layer_delta,4,L4,wrong_accept_delta,0.0
promotion,5,,promoted,True
promotion,5,,promoted_with_layer_regression,False
current_objective,5,,artifact_complexity,31.39013913315678
current_objective,5,,correct_weak_fields_avoiding_full_l4_per_100,1.3245033112582782
current_objective,5,,cost_usd_per_100_requests,0.43354856512141315
current_objective,5,,frame_exact_match,0.9900662251655629
current_objective,5,,full_l4_calls_per_100_requests,42.384105960264904
current_objective,5,,l4_conflict_rate,0.001584786053882726
current_objective,5,,p95_latency_ms,900.0
current_objective,5,,residual_l4_calls_per_100_requests,1.6556291390728477
current_objective,5,,residual_l4_verified_fields_per_100,1.3245033112582782
current_objective,5,,wrong_accept_rate,0.009933774834437087
current_objective,5,,wrong_accepted_field_rate,0.004754358161648178
candidate_objective,5,,artifact_complexity,33.773365106858236
candidate_objective,5,,correct_weak_fields_avoiding_full_l4_per_100,1.3245033112582782
candidate_objective,5,,cost_usd_per_100_requests,0.21773178807947036
candidate_objective,5,,frame_exact_match,1.0
candidate_objective,5,,full_l4_calls_per_100_requests,20.86092715231788
candidate_objective,5,,l4_conflict_rate,0.001584786053882726
candidate_objective,5,,p95_latency_ms,900.0
candidate_objective,5,,residual_l4_calls_per_100_requests,1.6556291390728477
candidate_objective,5,,residual_l4_verified_fields_per_100,1.3245033112582782
candidate_objective,5,,wrong_accept_rate,0.0
candidate_objective,5,,wrong_accepted_field_rate,0.001584786053882726
layer_delta,5,L0,accepted_accuracy_delta,0.0
layer_delta,5,L0,cost_delta,0.0
layer_delta,5,L0,coverage_delta,0.2218543046357616
layer_delta,5,L0,layer_share_delta,0.2218543046357616
layer_delta,5,L0,p95_latency_ms_delta,0.0
layer_delta,5,L0,wrong_accept_delta,0.0
layer_delta,5,L1,accepted_accuracy_delta,0.0
layer_delta,5,L1,cost_delta,0.0
layer_delta,5,L1,coverage_delta,0.0
layer_delta,5,L1,layer_share_delta,0.0
layer_delta,5,L1,p95_latency_ms_delta,0.0
layer_delta,5,L1,wrong_accept_delta,0.0
layer_delta,5,L2,accepted_accuracy_delta,1.0
layer_delta,5,L2,cost_delta,-3.311258278145696e-05
layer_delta,5,L2,coverage_delta,-0.006622516556291392
layer_delta,5,L2,layer_share_delta,-0.006622516556291392
layer_delta,5,L2,p95_latency_ms_delta,0.0
layer_delta,5,L2,wrong_accept_delta,-0.009933774834437087
layer_delta,5,L3,accepted_accuracy_delta,0.0
layer_delta,5,L3,cost_delta,0.0
layer_delta,5,L3,coverage_delta,0.0
layer_delta,5,L3,layer_share_delta,0.0
layer_delta,5,L3,p95_latency_ms_delta,0.0
layer_delta,5,L3,wrong_accept_delta,0.0
layer_delta,5,L4,accepted_accuracy_delta,0.0
layer_delta,5,L4,cost_delta,-0.21578366445916136
layer_delta,5,L4,coverage_delta,-0.21523178807947016
layer_delta,5,L4,layer_share_delta,-0.21523178807947016
layer_delta,5,L4,p95_latency_ms_delta,0.0
layer_delta,5,L4,wrong_accept_delta,0.0
promotion,6,,promoted,True
promotion,6,,promoted_with_layer_regression,False
current_objective,6,,artifact_complexity,33.773365106858236
current_objective,6,,correct_weak_fields_avoiding_full_l4_per_100,0.9900990099009901
current_objective,6,,cost_usd_per_100_requests,0.3811881188118814
current_objective,6,,frame_exact_match,1.0
current_objective,6,,full_l4_calls_per_100_requests,37.29372937293729
current_objective,6,,l4_conflict_rate,0.001567398119122257
current_objective,6,,p95_latency_ms,900.0
current_objective,6,,residual_l4_calls_per_100_requests,1.3201320132013201
current_objective,6,,residual_l4_verified_fields_per_100,0.9900990099009901
current_objective,6,,wrong_accept_rate,0.0
current_objective,6,,wrong_accepted_field_rate,0.001567398119122257
candidate_objective,6,,artifact_complexity,35.77193921634788
candidate_objective,6,,correct_weak_fields_avoiding_full_l4_per_100,1.65016501650165
candidate_objective,6,,cost_usd_per_100_requests,0.18564356435643575
candidate_objective,6,,frame_exact_match,1.0
candidate_objective,6,,full_l4_calls_per_100_requests,17.491749174917494
candidate_objective,6,,l4_conflict_rate,0.001567398119122257
candidate_objective,6,,p95_latency_ms,900.0
candidate_objective,6,,residual_l4_calls_per_100_requests,1.9801980198019802
candidate_objective,6,,residual_l4_verified_fields_per_100,1.65016501650165
candidate_objective,6,,wrong_accept_rate,0.0
candidate_objective,6,,wrong_accepted_field_rate,0.001567398119122257
layer_delta,6,L0,accepted_accuracy_delta,0.0
layer_delta,6,L0,cost_delta,0.0
layer_delta,6,L0,coverage_delta,0.1914191419141914
layer_delta,6,L0,layer_share_delta,0.1914191419141914
layer_delta,6,L0,p95_latency_ms_delta,0.0
layer_delta,6,L0,wrong_accept_delta,0.0
layer_delta,6,L1,accepted_accuracy_delta,0.0
layer_delta,6,L1,cost_delta,0.0
layer_delta,6,L1,coverage_delta,0.0
layer_delta,6,L1,layer_share_delta,0.0
layer_delta,6,L1,p95_latency_ms_delta,0.0
layer_delta,6,L1,wrong_accept_delta,0.0
layer_delta,6,L2,accepted_accuracy_delta,0.0
layer_delta,6,L2,cost_delta,0.0
layer_delta,6,L2,coverage_delta,0.0
layer_delta,6,L2,layer_share_delta,0.0
layer_delta,6,L2,p95_latency_ms_delta,0.0
layer_delta,6,L2,wrong_accept_delta,0.0
layer_delta,6,L3,accepted_accuracy_delta,0.0
layer_delta,6,L3,cost_delta,0.0
layer_delta,6,L3,coverage_delta,0.0
layer_delta,6,L3,layer_share_delta,0.0
layer_delta,6,L3,p95_latency_ms_delta,0.0
layer_delta,6,L3,wrong_accept_delta,0.0
layer_delta,6,L4,accepted_accuracy_delta,0.0
layer_delta,6,L4,cost_delta,-0.19554455445544566
layer_delta,6,L4,coverage_delta,-0.19141914191419143
layer_delta,6,L4,layer_share_delta,-0.19141914191419143
