scope,generation,layer,metric,value
l3_observation,,L3,parse_failure_rate,0.0
l3_observation,,L3,repair_rate,0.0
l3_observation,,L3,would_accept_count,0
l3_observation,,L3,generation_p50_ms,0.0
l3_observation,,L3,generation_p95_ms,0.0
promotion,1,,promoted,False
promotion,1,,promoted_with_layer_regression,False
current_objective,1,,artifact_complexity,1.0
current_objective,1,,correct_weak_fields_avoiding_full_l4_per_100,0.0
current_objective,1,,cost_usd_per_100_requests,0.040411666666666644
current_objective,1,,frame_exact_match,1.0
current_objective,1,,full_l4_calls_per_100_requests,100.0
current_objective,1,,l4_conflict_rate,0.0
current_objective,1,,p95_latency_ms,900.0
current_objective,1,,residual_l4_calls_per_100_requests,0.0
current_objective,1,,residual_l4_verified_fields_per_100,0.0
current_objective,1,,wrong_accept_rate,0.0
current_objective,1,,wrong_accepted_field_rate,0.0
candidate_objective,1,,artifact_complexity,18.362291495737217
candidate_objective,1,,correct_weak_fields_avoiding_full_l4_per_100,5.208333333333334
candidate_objective,1,,cost_usd_per_100_requests,0.017617499999999998
candidate_objective,1,,frame_exact_match,0.9427083333333334
candidate_objective,1,,full_l4_calls_per_100_requests,40.10416666666667
candidate_objective,1,,l4_conflict_rate,0.007211538461538462
candidate_objective,1,,p95_latency_ms,900.0
candidate_objective,1,,residual_l4_calls_per_100_requests,6.770833333333333
candidate_objective,1,,residual_l4_verified_fields_per_100,5.208333333333334
candidate_objective,1,,wrong_accept_rate,0.057291666666666664
candidate_objective,1,,wrong_accepted_field_rate,0.028846153846153848
layer_delta,1,L0,accepted_accuracy_delta,-0.10784313725490191
layer_delta,1,L0,cost_delta,0.0
layer_delta,1,L0,coverage_delta,0.53125
layer_delta,1,L0,layer_share_delta,0.53125
layer_delta,1,L0,p95_latency_ms_delta,0.1
layer_delta,1,L0,wrong_accept_delta,0.057291666666666664
layer_delta,1,L1,accepted_accuracy_delta,0.0
layer_delta,1,L1,cost_delta,0.0
layer_delta,1,L1,coverage_delta,0.0
layer_delta,1,L1,layer_share_delta,0.0
layer_delta,1,L1,p95_latency_ms_delta,0.0
layer_delta,1,L1,wrong_accept_delta,0.0
layer_delta,1,L2,accepted_accuracy_delta,0.0
layer_delta,1,L2,cost_delta,0.0
layer_delta,1,L2,coverage_delta,0.0
layer_delta,1,L2,layer_share_delta,0.0
layer_delta,1,L2,p95_latency_ms_delta,0.0
layer_delta,1,L2,wrong_accept_delta,0.0
layer_delta,1,L3,accepted_accuracy_delta,0.0
layer_delta,1,L3,cost_delta,0.0
layer_delta,1,L3,coverage_delta,0.0
layer_delta,1,L3,layer_share_delta,0.0
layer_delta,1,L3,p95_latency_ms_delta,0.0
layer_delta,1,L3,wrong_accept_delta,0.0
layer_delta,1,L4,accepted_accuracy_delta,0.0
layer_delta,1,L4,cost_delta,-0.022794166666666647
layer_delta,1,L4,coverage_delta,-0.53125
layer_delta,1,L4,layer_share_delta,-0.53125
layer_delta,1,L4,p95_latency_ms_delta,0.0
layer_delta,1,L4,wrong_accept_delta,0.0
bottleneck,,,weak_l1_rule_coverage,L1 accepted 0/500 requests while L4 handled 500/500
bottleneck,,,weak_l1_rule_coverage.severity,warning
bottleneck,,,teacher_inconsistency,utterance 'do i need a raincoat day after' has conflicting teacher frames/intents: ['weather_query']
bottleneck,,,teacher_inconsistency.severity,error
bottleneck,,,overly_strict_promotion_gate,no candidate was promoted across 1 generation(s): wrong_accept_rate exceeds limit x1
bottleneck,,,overly_strict_promotion_gate.severity,warning
