scope,generation,layer,metric,value
layer_delta,1,L3,coverage_delta,0.0
layer_delta,1,L3,layer_share_delta,0.0
layer_delta,1,L3,p95_latency_ms_delta,0.0
layer_delta,1,L3,wrong_accept_delta,0.0
layer_delta,1,L4,accepted_accuracy_delta,0.0
layer_delta,1,L4,cost_delta,-0.6075268817204289
layer_delta,1,L4,coverage_delta,-0.5852534562211982
layer_delta,1,L4,layer_share_delta,-0.5852534562211982
layer_delta,1,L4,p95_latency_ms_delta,0.0
layer_delta,1,L4,wrong_accept_delta,0.0
promotion,2,,promoted,True
promotion,2,,promoted_with_layer_regression,False
current_objective,2,,artifact_complexity,18.362291495737217
current_objective,2,,correct_weak_fields_avoiding_full_l4_per_100,4.4520547945205475
current_objective,2,,cost_usd_per_100_requests,0.6521118721461191
current_objective,2,,frame_exact_match,1.0
current_objective,2,,full_l4_calls_per_100_requests,62.328767123287676
current_objective,2,,l4_conflict_rate,0.0033112582781456954
current_objective,2,,p95_latency_ms,900.0
current_objective,2,,residual_l4_calls_per_100_requests,5.136986301369863
current_objective,2,,residual_l4_verified_fields_per_100,4.4520547945205475
current_objective,2,,wrong_accept_rate,0.0
current_objective,2,,wrong_accepted_field_rate,0.0033112582781456954
candidate_objective,2,,artifact_complexity,24.213203435596427
candidate_objective,2,,correct_weak_fields_avoiding_full_l4_per_100,2.73972602739726
candidate_objective,2,,cost_usd_per_100_requests,0.2936986301369865
candidate_objective,2,,frame_exact_match,1.0
candidate_objective,2,,full_l4_calls_per_100_requests,28.08219178082192
candidate_objective,2,,l4_conflict_rate,0.0
candidate_objective,2,,p95_latency_ms,900.0
candidate_objective,2,,residual_l4_calls_per_100_requests,2.73972602739726
candidate_objective,2,,residual_l4_verified_fields_per_100,2.73972602739726
candidate_objective,2,,wrong_accept_rate,0.0
candidate_objective,2,,wrong_accepted_field_rate,0.0
layer_delta,2,L0,accepted_accuracy_delta,0.0
layer_delta,2,L0,cost_delta,0.0
layer_delta,2,L0,coverage_delta,0.35958904109589035
layer_delta,2,L0,layer_share_delta,0.35958904109589035
layer_delta,2,L0,p95_latency_ms_delta,0.0
layer_delta,2,L0,wrong_accept_delta,0.0
layer_delta,2,L1,accepted_accuracy_delta,0.0
layer_delta,2,L1,cost_delta,0.0
layer_delta,2,L1,coverage_delta,0.0
layer_delta,2,L1,layer_share_delta,0.0
layer_delta,2,L1,p95_latency_ms_delta,0.0
layer_delta,2,L1,wrong_accept_delta,0.0
layer_delta,2,L2,accepted_accuracy_delta,0.0
layer_delta,2,L2,cost_delta,3.424657534246576e-05
layer_delta,2,L2,coverage_delta,0.00684931506849315
layer_delta,2,L2,layer_share_delta,0.00684931506849315
layer_delta,2,L2,p95_latency_ms_delta,5.0
layer_delta,2,L2,wrong_accept_delta,0.0
layer_delta,2,L3,accepted_accuracy_delta,0.0
layer_delta,2,L3,cost_delta,0.0
layer_delta,2,L3,coverage_delta,0.0
layer_delta,2,L3,layer_share_delta,0.0
layer_delta,2,L3,p95_latency_ms_delta,0.0
layer_delta,2,L3,wrong_accept_delta,0.0
layer_delta,2,L4,accepted_accuracy_delta,0.0
layer_delta,2,L4,cost_delta,-0.3584474885844751
layer_delta,2,L4,coverage_delta,-0.3664383561643836
layer_delta,2,L4,layer_share_delta,-0.3664383561643836
layer_delta,2,L4,p95_latency_ms_delta,0.0
layer_delta,2,L4,wrong_accept_delta,0.0
promotion,3,,promoted,True
promotion,3,,promoted_with_layer_regression,False
current_objective,3,,artifact_complexity,24.213203435596427
current_objective,3,,correct_weak_fields_avoiding_full_l4_per_100,4.318936877076411
current_objective,3,,cost_usd_per_100_requests,0.5224584717607977
current_objective,3,,frame_exact_match,0.9966777408637874
current_objective,3,,full_l4_calls_per_100_requests,50.16611295681063
current_objective,3,,l4_conflict_rate,0.0
current_objective,3,,p95_latency_ms,900.0
current_objective,3,,residual_l4_calls_per_100_requests,4.318936877076411
current_objective,3,,residual_l4_verified_fields_per_100,4.318936877076411
current_objective,3,,wrong_accept_rate,0.0033222591362126247
current_objective,3,,wrong_accepted_field_rate,0.001557632398753894
candidate_objective,3,,artifact_complexity,28.11971337416094
candidate_objective,3,,correct_weak_fields_avoiding_full_l4_per_100,2.990033222591362
candidate_objective,3,,cost_usd_per_100_requests,0.27657807308970117
candidate_objective,3,,frame_exact_match,1.0
candidate_objective,3,,full_l4_calls_per_100_requests,25.91362126245847
candidate_objective,3,,l4_conflict_rate,0.001557632398753894
candidate_objective,3,,p95_latency_ms,900.0
candidate_objective,3,,residual_l4_calls_per_100_requests,3.322259136212625
candidate_objective,3,,residual_l4_verified_fields_per_100,2.990033222591362
candidate_objective,3,,wrong_accept_rate,0.0
candidate_objective,3,,wrong_accepted_field_rate,0.001557632398753894
layer_delta,3,L0,accepted_accuracy_delta,0.0
layer_delta,3,L0,cost_delta,0.0
layer_delta,3,L0,coverage_delta,0.2591362126245847
layer_delta,3,L0,layer_share_delta,0.2591362126245847
layer_delta,3,L0,p95_latency_ms_delta,0.0
layer_delta,3,L0,wrong_accept_delta,0.0
layer_delta,3,L1,accepted_accuracy_delta,0.0
layer_delta,3,L1,cost_delta,0.0
layer_delta,3,L1,coverage_delta,0.0
layer_delta,3,L1,layer_share_delta,0.0
layer_delta,3,L1,p95_latency_ms_delta,0.0
layer_delta,3,L1,wrong_accept_delta,0.0
layer_delta,3,L2,accepted_accuracy_delta,0.5
layer_delta,3,L2,cost_delta,-3.322259136212625e-05
layer_delta,3,L2,coverage_delta,-0.006644518272425249
layer_delta,3,L2,layer_share_delta,-0.006644518272425249
layer_delta,3,L2,p95_latency_ms_delta,-5.0
layer_delta,3,L2,wrong_accept_delta,-0.0033222591362126247
layer_delta,3,L3,accepted_accuracy_delta,0.0
layer_delta,3,L3,cost_delta,0.0
layer_delta,3,L3,coverage_delta,0.0
layer_delta,3,L3,layer_share_delta,0.0
layer_delta,3,L3,p95_latency_ms_delta,0.0
layer_delta,3,L3,wrong_accept_delta,0.0
layer_delta,3,L4,accepted_accuracy_delta,0.0
layer_delta,3,L4,cost_delta,-0.2458471760797344
layer_delta,3,L4,coverage_delta,-0.25249169435215946
layer_delta,3,L4,layer_share_delta,-0.25249169435215946
layer_delta,3,L4,p95_latency_ms_delta,0.0
layer_delta,3,L4,wrong_accept_delta,0.0
promotion,4,,promoted,True
promotion,4,,promoted_with_layer_regression,False
current_objective,4,,artifact_complexity,28.11971337416094
current_objective,4,,correct_weak_fields_avoiding_full_l4_per_100,4.4609665427509295
current_objective,4,,cost_usd_per_100_requests,0.44243494423791846
current_objective,4,,frame_exact_match,0.9925650557620818
current_objective,4,,full_l4_calls_per_100_requests,41.2639405204461
current_objective,4,,l4_conflict_rate,0.0034662045060658577
current_objective,4,,p95_latency_ms,900.0
current_objective,4,,residual_l4_calls_per_100_requests,5.204460966542751
current_objective,4,,residual_l4_verified_fields_per_100,4.4609665427509295
current_objective,4,,wrong_accept_rate,0.007434944237918215
current_objective,4,,wrong_accepted_field_rate,0.006932409012131715
candidate_objective,4,,artifact_complexity,31.39013913315678
candidate_objective,4,,correct_weak_fields_avoiding_full_l4_per_100,3.3457249070631967
candidate_objective,4,,cost_usd_per_100_requests,0.255285006195787
candidate_objective,4,,frame_exact_match,0.9962825278810409
candidate_objective,4,,full_l4_calls_per_100_requests,23.42007434944238
candidate_objective,4,,l4_conflict_rate,0.0017331022530329288
candidate_objective,4,,p95_latency_ms,900.0
candidate_objective,4,,residual_l4_calls_per_100_requests,3.717472118959108
candidate_objective,4,,residual_l4_verified_fields_per_100,3.3457249070631967
candidate_objective,4,,wrong_accept_rate,0.0037174721189591076
candidate_objective,4,,wrong_accepted_field_rate,0.0034662045060658577
layer_delta,4,L0,accepted_accuracy_delta,0.0
layer_delta,4,L0,cost_delta,0.0
layer_delta,4,L0,coverage_delta,0.2007434944237918
layer_delta,4,L0,layer_share_delta,0.2007434944237918
layer_delta,4,L0,p95_latency_ms_delta,0.0
layer_delta,4,L0,wrong_accept_delta,0.0
layer_delta,4,L1,accepted_accuracy_delta,0.0
layer_delta,4,L1,cost_delta,0.0
layer_delta,4,L1,coverage_delta,0.0
layer_delta,4,L1,layer_share_delta,0.0
layer_delta,4,L1,p95_latency_ms_delta,0.0
layer_delta,4,L1,wrong_accept_delta,0.0
layer_delta,4,L2,accepted_accuracy_delta,-0.3333333333333333
layer_delta,4,L2,cost_delta,-3.7174721189591086e-05
layer_delta,4,L2,coverage_delta,-0.007434944237918215
layer_delta,4,L2,layer_share_delta,-0.007434944237918215
layer_delta,4,L2,p95_latency_ms_delta,0.0
layer_delta,4,L2,wrong_accept_delta,-0.0037174721189591076
layer_delta,4,L3,accepted_accuracy_delta,0.0
layer_delta,4,L3,cost_delta,0.0
layer_delta,4,L3,coverage_delta,0.0
layer_delta,4,L3,layer_share_delta,0.0
layer_delta,4,L3,p95_latency_ms_delta,0.0
layer_delta,4,L3,wrong_accept_delta,0.0
layer_delta,4,L4,accepted_accuracy_delta,0.0
layer_delta,4,L4,cost_delta,-0.1871127633209419
layer_delta,4,L4,coverage_delta,-0.19330855018587362
layer_delta,4,L4,layer_share_delta,-0.19330855018587362
layer_delta,4,L4,p95_latency_ms_delta,0.0
layer_delta,4,L4,wrong_accept_delta,0.0
promotion,5,,promoted,True
promotion,5,,promoted_with_layer_regression,False
current_objective,5,,artifact_complexity,31.39013913315678
current_objective,5,,correct_weak_fields_avoiding_full_l4_per_100,1.5974440894568689
current_objective,5,,cost_usd_per_100_requests,0.42310436634717813
current_objective,5,,frame_exact_match,0.9904153354632588
current_objective,5,,full_l4_calls_per_100_requests,41.21405750798722
current_objective,5,,l4_conflict_rate,0.0015174506828528073
current_objective,5,,p95_latency_ms,900.0
current_objective,5,,residual_l4_calls_per_100_requests,1.9169329073482428
current_objective,5,,residual_l4_verified_fields_per_100,1.5974440894568689
current_objective,5,,wrong_accept_rate,0.009584664536741214
current_objective,5,,wrong_accepted_field_rate,0.004552352048558422
candidate_objective,5,,artifact_complexity,33.773365106858236
candidate_objective,5,,correct_weak_fields_avoiding_full_l4_per_100,1.2779552715654952
candidate_objective,5,,cost_usd_per_100_requests,0.21007987220447297
candidate_objective,5,,frame_exact_match,1.0
candidate_objective,5,,full_l4_calls_per_100_requests,20.12779552715655
candidate_objective,5,,l4_conflict_rate,0.0015174506828528073
candidate_objective,5,,p95_latency_ms,900.0
candidate_objective,5,,residual_l4_calls_per_100_requests,1.5974440894568689
candidate_objective,5,,residual_l4_verified_fields_per_100,1.2779552715654952
candidate_objective,5,,wrong_accept_rate,0.0
candidate_objective,5,,wrong_accepted_field_rate,0.0015174506828528073
layer_delta,5,L0,accepted_accuracy_delta,0.0
layer_delta,5,L0,cost_delta,0.0
layer_delta,5,L0,coverage_delta,0.2204472843450479
layer_delta,5,L0,layer_share_delta,0.2204472843450479
layer_delta,5,L0,p95_latency_ms_delta,0.0
layer_delta,5,L0,wrong_accept_delta,0.0
layer_delta,5,L1,accepted_accuracy_delta,0.0
layer_delta,5,L1,cost_delta,0.0
layer_delta,5,L1,coverage_delta,0.0
layer_delta,5,L1,layer_share_delta,0.0
layer_delta,5,L1,p95_latency_ms_delta,0.0
layer_delta,5,L1,wrong_accept_delta,0.0
layer_delta,5,L2,accepted_accuracy_delta,1.0
layer_delta,5,L2,cost_delta,-3.194888178913739e-05
layer_delta,5,L2,coverage_delta,-0.006389776357827476
layer_delta,5,L2,layer_share_delta,-0.006389776357827476
layer_delta,5,L2,p95_latency_ms_delta,0.0
layer_delta,5,L2,wrong_accept_delta,-0.009584664536741214
layer_delta,5,L3,accepted_accuracy_delta,0.0
layer_delta,5,L3,cost_delta,0.0
layer_delta,5,L3,coverage_delta,0.0
layer_delta,5,L3,layer_share_delta,0.0
layer_delta,5,L3,p95_latency_ms_delta,0.0
layer_delta,5,L3,wrong_accept_delta,0.0
layer_delta,5,L4,accepted_accuracy_delta,0.0
layer_delta,5,L4,cost_delta,-0.21299254526091604
layer_delta,5,L4,coverage_delta,-0.21405750798722045
layer_delta,5,L4,layer_share_delta,-0.21405750798722045
layer_delta,5,L4,p95_latency_ms_delta,0.0
layer_delta,5,L4,wrong_accept_delta,0.0
promotion,6,,promoted,True
promotion,6,,promoted_with_layer_regression,False
current_objective,6,,artifact_complexity,33.773365106858236
current_objective,6,,correct_weak_fields_avoiding_full_l4_per_100,1.0309278350515463
current_objective,6,,cost_usd_per_100_requests,0.3109965635738834
current_objective,6,,frame_exact_match,1.0
current_objective,6,,full_l4_calls_per_100_requests,30.240549828178693
current_objective,6,,l4_conflict_rate,0.0016366612111292963
current_objective,6,,p95_latency_ms,900.0
current_objective,6,,residual_l4_calls_per_100_requests,1.3745704467353952
current_objective,6,,residual_l4_verified_fields_per_100,1.0309278350515463
current_objective,6,,wrong_accept_rate,0.0
current_objective,6,,wrong_accepted_field_rate,0.0016366612111292963
candidate_objective,6,,artifact_complexity,35.77193921634788
candidate_objective,6,,correct_weak_fields_avoiding_full_l4_per_100,1.718213058419244
candidate_objective,6,,cost_usd_per_100_requests,0.19329896907216507
candidate_objective,6,,frame_exact_match,1.0
candidate_objective,6,,full_l4_calls_per_100_requests,18.213058419243985
candidate_objective,6,,l4_conflict_rate,0.0016366612111292963
candidate_objective,6,,p95_latency_ms,900.0
candidate_objective,6,,residual_l4_calls_per_100_requests,2.0618556701030926
candidate_objective,6,,residual_l4_verified_fields_per_100,1.718213058419244
candidate_objective,6,,wrong_accept_rate,0.0
candidate_objective,6,,wrong_accepted_field_rate,0.0016366612111292963
layer_delta,6,L0,accepted_accuracy_delta,0.0
layer_delta,6,L0,cost_delta,0.0
layer_delta,6,L0,coverage_delta,0.11340206185567014
layer_delta,6,L0,layer_share_delta,0.11340206185567014
layer_delta,6,L0,p95_latency_ms_delta,0.0
layer_delta,6,L0,wrong_accept_delta,0.0
layer_delta,6,L1,accepted_accuracy_delta,0.0
layer_delta,6,L1,cost_delta,0.0
layer_delta,6,L1,coverage_delta,0.0
layer_delta,6,L1,layer_share_delta,0.0
layer_delta,6,L1,p95_latency_ms_delta,0.0
layer_delta,6,L1,wrong_accept_delta,0.0
layer_delta,6,L2,accepted_accuracy_delta,0.0
layer_delta,6,L2,cost_delta,0.0
layer_delta,6,L2,coverage_delta,0.0
layer_delta,6,L2,layer_share_delta,0.0
layer_delta,6,L2,p95_latency_ms_delta,0.0
layer_delta,6,L2,wrong_accept_delta,0.0
layer_delta,6,L3,accepted_accuracy_delta,0.0
layer_delta,6,L3,cost_delta,0.0
layer_delta,6,L3,coverage_delta,0.0
layer_delta,6,L3,layer_share_delta,0.0
layer_delta,6,L3,p95_latency_ms_delta,0.0
layer_delta,6,L3,wrong_accept_delta,0.0
layer_delta,6,L4,accepted_accuracy_delta,0.0
layer_delta,6,L4,cost_delta,-0.11769759450171832
layer_delta,6,L4,coverage_delta,-0.11340206185567009
layer_delta,6,L4,layer_share_delta,-0.11340206185567009
