scope,generation,layer,metric,value
layer_delta,1,L3,cost_delta,0.0
layer_delta,1,L3,coverage_delta,0.0
layer_delta,1,L3,layer_share_delta,0.0
layer_delta,1,L3,p95_latency_ms_delta,0.0
layer_delta,1,L3,wrong_accept_delta,0.0
layer_delta,1,L4,accepted_accuracy_delta,0.0
layer_delta,1,L4,cost_delta,-0.9627092846270916
layer_delta,1,L4,coverage_delta,-0.9406392694063928
layer_delta,1,L4,layer_share_delta,-0.9406392694063928
layer_delta,1,L4,p95_latency_ms_delta,0.0
layer_delta,1,L4,wrong_accept_delta,0.0
promotion,2,,promoted,True
promotion,2,,promoted_with_layer_regression,False
current_objective,2,,artifact_complexity,18.362291495737217
current_objective,2,,correct_weak_fields_avoiding_full_l4_per_100,4.980842911877394
current_objective,2,,cost_usd_per_100_requests,0.035140485312898956
current_objective,2,,frame_exact_match,0.4674329501915709
current_objective,2,,full_l4_calls_per_100_requests,0.0
current_objective,2,,l4_conflict_rate,0.0037313432835820895
current_objective,2,,p95_latency_ms,300.0
current_objective,2,,residual_l4_calls_per_100_requests,5.747126436781609
current_objective,2,,residual_l4_verified_fields_per_100,4.980842911877394
current_objective,2,,wrong_accept_rate,0.5325670498084292
current_objective,2,,wrong_accepted_field_rate,0.35447761194029853
candidate_objective,2,,artifact_complexity,24.213203435596427
candidate_objective,2,,correct_weak_fields_avoiding_full_l4_per_100,3.065134099616858
candidate_objective,2,,cost_usd_per_100_requests,0.015977011494252895
candidate_objective,2,,frame_exact_match,0.7203065134099617
candidate_objective,2,,full_l4_calls_per_100_requests,0.0
candidate_objective,2,,l4_conflict_rate,0.0
candidate_objective,2,,p95_latency_ms,5.0
candidate_objective,2,,residual_l4_calls_per_100_requests,3.065134099616858
candidate_objective,2,,residual_l4_verified_fields_per_100,3.065134099616858
candidate_objective,2,,wrong_accept_rate,0.2796934865900383
candidate_objective,2,,wrong_accepted_field_rate,0.17350746268656717
layer_delta,2,L0,accepted_accuracy_delta,0.0
layer_delta,2,L0,cost_delta,0.0
layer_delta,2,L0,coverage_delta,0.2835249042145594
layer_delta,2,L0,layer_share_delta,0.2835249042145594
layer_delta,2,L0,p95_latency_ms_delta,0.0
layer_delta,2,L0,wrong_accept_delta,0.0
layer_delta,2,L1,accepted_accuracy_delta,0.0
layer_delta,2,L1,cost_delta,0.0
layer_delta,2,L1,coverage_delta,0.0
layer_delta,2,L1,layer_share_delta,0.0
layer_delta,2,L1,p95_latency_ms_delta,0.0
layer_delta,2,L1,wrong_accept_delta,0.0
layer_delta,2,L2,accepted_accuracy_delta,0.05148218227688427
layer_delta,2,L2,cost_delta,-0.0012835249042145516
layer_delta,2,L2,coverage_delta,-0.2567049808429119
layer_delta,2,L2,layer_share_delta,-0.2567049808429119
layer_delta,2,L2,p95_latency_ms_delta,0.0
layer_delta,2,L2,wrong_accept_delta,-0.2528735632183909
layer_delta,2,L3,accepted_accuracy_delta,0.0
layer_delta,2,L3,cost_delta,0.0
layer_delta,2,L3,coverage_delta,0.0
layer_delta,2,L3,layer_share_delta,0.0
layer_delta,2,L3,p95_latency_ms_delta,0.0
layer_delta,2,L3,wrong_accept_delta,0.0
layer_delta,2,L4,accepted_accuracy_delta,0.0
layer_delta,2,L4,cost_delta,-0.017879948914431672
layer_delta,2,L4,coverage_delta,-0.02681992337164751
layer_delta,2,L4,layer_share_delta,-0.02681992337164751
layer_delta,2,L4,p95_latency_ms_delta,0.0
layer_delta,2,L4,wrong_accept_delta,0.0
promotion,3,,promoted,True
promotion,3,,promoted_with_layer_regression,False
current_objective,3,,artifact_complexity,24.213203435596427
current_objective,3,,correct_weak_fields_avoiding_full_l4_per_100,4.234527687296417
current_objective,3,,cost_usd_per_100_requests,0.02283387622149831
current_objective,3,,frame_exact_match,0.5407166123778502
current_objective,3,,full_l4_calls_per_100_requests,0.0
current_objective,3,,l4_conflict_rate,0.0
current_objective,3,,p95_latency_ms,5.0
current_objective,3,,residual_l4_calls_per_100_requests,4.234527687296417
current_objective,3,,residual_l4_verified_fields_per_100,4.234527687296417
current_objective,3,,wrong_accept_rate,0.4592833876221498
current_objective,3,,wrong_accepted_field_rate,0.27217125382262997
candidate_objective,3,,artifact_complexity,28.11971337416094
candidate_objective,3,,correct_weak_fields_avoiding_full_l4_per_100,2.9315960912052117
candidate_objective,3,,cost_usd_per_100_requests,0.018371335504886007
candidate_objective,3,,frame_exact_match,0.7654723127035831
candidate_objective,3,,full_l4_calls_per_100_requests,0.0
candidate_objective,3,,l4_conflict_rate,0.0015290519877675841
candidate_objective,3,,p95_latency_ms,5.0
candidate_objective,3,,residual_l4_calls_per_100_requests,3.257328990228013
candidate_objective,3,,residual_l4_verified_fields_per_100,2.9315960912052117
candidate_objective,3,,wrong_accept_rate,0.23452768729641693
candidate_objective,3,,wrong_accepted_field_rate,0.12996941896024464
layer_delta,3,L0,accepted_accuracy_delta,0.0
layer_delta,3,L0,cost_delta,0.0
layer_delta,3,L0,coverage_delta,0.250814332247557
layer_delta,3,L0,layer_share_delta,0.250814332247557
layer_delta,3,L0,p95_latency_ms_delta,0.0
layer_delta,3,L0,wrong_accept_delta,0.0
layer_delta,3,L1,accepted_accuracy_delta,0.0
layer_delta,3,L1,cost_delta,0.0
layer_delta,3,L1,coverage_delta,0.0
layer_delta,3,L1,layer_share_delta,0.0
layer_delta,3,L1,p95_latency_ms_delta,0.0
layer_delta,3,L1,wrong_accept_delta,0.0
layer_delta,3,L2,accepted_accuracy_delta,0.0045546558704453455
layer_delta,3,L2,cost_delta,-0.0012052117263843575
layer_delta,3,L2,coverage_delta,-0.24104234527687296
layer_delta,3,L2,layer_share_delta,-0.24104234527687296
layer_delta,3,L2,p95_latency_ms_delta,0.0
layer_delta,3,L2,wrong_accept_delta,-0.2247557003257329
layer_delta,3,L3,accepted_accuracy_delta,0.0
layer_delta,3,L3,cost_delta,0.0
layer_delta,3,L3,coverage_delta,0.0
layer_delta,3,L3,layer_share_delta,0.0
layer_delta,3,L3,p95_latency_ms_delta,0.0
layer_delta,3,L3,wrong_accept_delta,0.0
layer_delta,3,L4,accepted_accuracy_delta,0.0
layer_delta,3,L4,cost_delta,-0.0032573289902280075
layer_delta,3,L4,coverage_delta,-0.009771986970684036
layer_delta,3,L4,layer_share_delta,-0.009771986970684036
layer_delta,3,L4,p95_latency_ms_delta,0.0
layer_delta,3,L4,wrong_accept_delta,0.0
promotion,4,,promoted,True
promotion,4,,promoted_with_layer_regression,False
current_objective,4,,artifact_complexity,28.11971337416094
current_objective,4,,correct_weak_fields_avoiding_full_l4_per_100,4.026845637583892
current_objective,4,,cost_usd_per_100_requests,0.02877516778523479
current_objective,4,,frame_exact_match,0.6342281879194631
current_objective,4,,full_l4_calls_per_100_requests,0.0
current_objective,4,,l4_conflict_rate,0.0031446540880503146
current_objective,4,,p95_latency_ms,5.0
current_objective,4,,residual_l4_calls_per_100_requests,4.697986577181208
current_objective,4,,residual_l4_verified_fields_per_100,4.026845637583892
current_objective,4,,wrong_accept_rate,0.36577181208053694
current_objective,4,,wrong_accepted_field_rate,0.21069182389937108
candidate_objective,4,,artifact_complexity,31.39013913315678
candidate_objective,4,,correct_weak_fields_avoiding_full_l4_per_100,3.0201342281879198
candidate_objective,4,,cost_usd_per_100_requests,0.020089485458612995
candidate_objective,4,,frame_exact_match,0.8187919463087249
candidate_objective,4,,full_l4_calls_per_100_requests,0.0
candidate_objective,4,,l4_conflict_rate,0.0015723270440251573
candidate_objective,4,,p95_latency_ms,5.0
candidate_objective,4,,residual_l4_calls_per_100_requests,3.3557046979865772
candidate_objective,4,,residual_l4_verified_fields_per_100,3.0201342281879198
candidate_objective,4,,wrong_accept_rate,0.18120805369127516
candidate_objective,4,,wrong_accepted_field_rate,0.09905660377358491
layer_delta,4,L0,accepted_accuracy_delta,0.0
layer_delta,4,L0,cost_delta,0.0
layer_delta,4,L0,coverage_delta,0.18456375838926176
layer_delta,4,L0,layer_share_delta,0.18456375838926176
layer_delta,4,L0,p95_latency_ms_delta,0.0
layer_delta,4,L0,wrong_accept_delta,0.0
layer_delta,4,L1,accepted_accuracy_delta,0.0
layer_delta,4,L1,cost_delta,0.0
layer_delta,4,L1,coverage_delta,0.0
layer_delta,4,L1,layer_share_delta,0.0
layer_delta,4,L1,p95_latency_ms_delta,0.0
layer_delta,4,L1,wrong_accept_delta,0.0
layer_delta,4,L2,accepted_accuracy_delta,0.10407608695652174
layer_delta,4,L2,cost_delta,-0.000855704697986574
layer_delta,4,L2,coverage_delta,-0.17114093959731544
layer_delta,4,L2,layer_share_delta,-0.17114093959731544
layer_delta,4,L2,p95_latency_ms_delta,0.0
layer_delta,4,L2,wrong_accept_delta,-0.18456375838926178
layer_delta,4,L3,accepted_accuracy_delta,0.0
layer_delta,4,L3,cost_delta,0.0
layer_delta,4,L3,coverage_delta,0.0
layer_delta,4,L3,layer_share_delta,0.0
layer_delta,4,L3,p95_latency_ms_delta,0.0
layer_delta,4,L3,wrong_accept_delta,0.0
layer_delta,4,L4,accepted_accuracy_delta,0.0
layer_delta,4,L4,cost_delta,-0.00782997762863535
layer_delta,4,L4,coverage_delta,-0.01342281879194631
layer_delta,4,L4,layer_share_delta,-0.01342281879194631
layer_delta,4,L4,p95_latency_ms_delta,0.0
layer_delta,4,L4,wrong_accept_delta,0.0
promotion,5,,promoted,True
promotion,5,,promoted_with_layer_regression,False
current_objective,5,,artifact_complexity,31.39013913315678
current_objective,5,,correct_weak_fields_avoiding_full_l4_per_100,1.3201320132013201
current_objective,5,,cost_usd_per_100_requests,0.011556655665566603
current_objective,5,,frame_exact_match,0.6567656765676567
current_objective,5,,full_l4_calls_per_100_requests,0.0
current_objective,5,,l4_conflict_rate,0.001589825119236884
current_objective,5,,p95_latency_ms,5.0
current_objective,5,,residual_l4_calls_per_100_requests,1.65016501650165
current_objective,5,,residual_l4_verified_fields_per_100,1.3201320132013201
current_objective,5,,wrong_accept_rate,0.3432343234323432
current_objective,5,,wrong_accepted_field_rate,0.20190779014308427
candidate_objective,5,,artifact_complexity,33.773365106858236
candidate_objective,5,,correct_weak_fields_avoiding_full_l4_per_100,1.3201320132013201
candidate_objective,5,,cost_usd_per_100_requests,0.010132013201320155
candidate_objective,5,,frame_exact_match,0.8250825082508251
candidate_objective,5,,full_l4_calls_per_100_requests,0.0
candidate_objective,5,,l4_conflict_rate,0.001589825119236884
candidate_objective,5,,p95_latency_ms,5.0
candidate_objective,5,,residual_l4_calls_per_100_requests,1.65016501650165
candidate_objective,5,,residual_l4_verified_fields_per_100,1.3201320132013201
candidate_objective,5,,wrong_accept_rate,0.17491749174917492
candidate_objective,5,,wrong_accepted_field_rate,0.10333863275039745
layer_delta,5,L0,accepted_accuracy_delta,0.0
layer_delta,5,L0,cost_delta,0.0
layer_delta,5,L0,coverage_delta,0.17491749174917492
layer_delta,5,L0,layer_share_delta,0.17491749174917492
layer_delta,5,L0,p95_latency_ms_delta,0.0
layer_delta,5,L0,wrong_accept_delta,0.0
layer_delta,5,L1,accepted_accuracy_delta,0.0
layer_delta,5,L1,cost_delta,0.0
layer_delta,5,L1,coverage_delta,0.0
layer_delta,5,L1,layer_share_delta,0.0
layer_delta,5,L1,p95_latency_ms_delta,0.0
layer_delta,5,L1,wrong_accept_delta,0.0
layer_delta,5,L2,accepted_accuracy_delta,0.060763888888888895
layer_delta,5,L2,cost_delta,-0.0008745874587458714
layer_delta,5,L2,coverage_delta,-0.17491749174917492
layer_delta,5,L2,layer_share_delta,-0.17491749174917492
layer_delta,5,L2,p95_latency_ms_delta,0.0
layer_delta,5,L2,wrong_accept_delta,-0.1683168316831683
layer_delta,5,L3,accepted_accuracy_delta,0.0
layer_delta,5,L3,cost_delta,0.0
layer_delta,5,L3,coverage_delta,0.0
layer_delta,5,L3,layer_share_delta,0.0
layer_delta,5,L3,p95_latency_ms_delta,0.0
layer_delta,5,L3,wrong_accept_delta,0.0
layer_delta,5,L4,accepted_accuracy_delta,0.0
layer_delta,5,L4,cost_delta,-0.0005500550055005504
layer_delta,5,L4,coverage_delta,0.0
layer_delta,5,L4,layer_share_delta,0.0
layer_delta,5,L4,p95_latency_ms_delta,0.0
layer_delta,5,L4,wrong_accept_delta,0.0
promotion,6,,promoted,True
promotion,6,,promoted_with_layer_regression,False
current_objective,6,,artifact_complexity,33.773365106858236
current_objective,6,,correct_weak_fields_avoiding_full_l4_per_100,0.9900990099009901
current_objective,6,,cost_usd_per_100_requests,0.010033003300330069
current_objective,6,,frame_exact_match,0.6732673267326733
current_objective,6,,full_l4_calls_per_100_requests,0.0
current_objective,6,,l4_conflict_rate,0.0015822784810126582
current_objective,6,,p95_latency_ms,5.0
current_objective,6,,residual_l4_calls_per_100_requests,1.3201320132013201
current_objective,6,,residual_l4_verified_fields_per_100,0.9900990099009901
current_objective,6,,wrong_accept_rate,0.32673267326732675
current_objective,6,,wrong_accepted_field_rate,0.2088607594936709
candidate_objective,6,,artifact_complexity,35.77193921634788
candidate_objective,6,,correct_weak_fields_avoiding_full_l4_per_100,1.65016501650165
candidate_objective,6,,cost_usd_per_100_requests,0.01160066006600661
candidate_objective,6,,frame_exact_match,0.8415841584158416
candidate_objective,6,,full_l4_calls_per_100_requests,0.0
candidate_objective,6,,l4_conflict_rate,0.0015822784810126582
candidate_objective,6,,p95_latency_ms,5.0
candidate_objective,6,,residual_l4_calls_per_100_requests,1.9801980198019802
candidate_objective,6,,residual_l4_verified_fields_per_100,1.65016501650165
candidate_objective,6,,wrong_accept_rate,0.15841584158415842
candidate_objective,6,,wrong_accepted_field_rate,0.10284810126582279
layer_delta,6,L0,accepted_accuracy_delta,0.0
layer_delta,6,L0,cost_delta,0.0
layer_delta,6,L0,coverage_delta,0.17491749174917492
layer_delta,6,L0,layer_share_delta,0.17491749174917492
layer_delta,6,L0,p95_latency_ms_delta,0.0
layer_delta,6,L0,wrong_accept_delta,0.0
layer_delta,6,L1,accepted_accuracy_delta,0.0
layer_delta,6,L1,cost_delta,0.0
layer_delta,6,L1,coverage_delta,0.0
layer_delta,6,L1,layer_share_delta,0.0
layer_delta,6,L1,p95_latency_ms_delta,0.0
layer_delta,6,L1,wrong_accept_delta,0.0
layer_delta,6,L2,accepted_accuracy_delta,0.011006289308176112
layer_delta,6,L2,cost_delta,-0.0009075907590759058
layer_delta,6,L2,coverage_delta,-0.1815181518151815
layer_delta,6,L2,layer_share_delta,-0.1815181518151815
layer_delta,6,L2,p95_latency_ms_delta,0.0
layer_delta,6,L2,wrong_accept_delta,-0.16831683168316833
layer_delta,6,L3,accepted_accuracy_delta,0.0
layer_delta,6,L3,cost_delta,0.0
layer_delta,6,L3,coverage_delta,0.0
layer_delta,6,L3,layer_share_delta,0.0
layer_delta,6,L3,p95_latency_ms_delta,0.0
layer_delta,6,L3,wrong_accept_delta,0.0
layer_delta,6,L4,accepted_accuracy_delta,0.0
