scope,generation,layer,metric,value
layer_delta,1,L4,p95_latency_ms_delta,0.0
layer_delta,1,L4,wrong_accept_delta,0.0
promotion,2,,promoted,True
promotion,2,,promoted_with_layer_regression,False
current_objective,2,,artifact_complexity,16.362291495737217
current_objective,2,,correct_weak_fields_avoiding_full_l4_per_100,0.0
current_objective,2,,cost_usd_per_100_requests,0.5689655172413798
current_objective,2,,frame_exact_match,1.0
current_objective,2,,full_l4_calls_per_100_requests,56.896551724137936
current_objective,2,,l4_conflict_rate,0.0
current_objective,2,,p95_latency_ms,900.0
current_objective,2,,residual_l4_calls_per_100_requests,0.0
current_objective,2,,residual_l4_verified_fields_per_100,0.0
current_objective,2,,wrong_accept_rate,0.0
current_objective,2,,wrong_accepted_field_rate,0.0
candidate_objective,2,,artifact_complexity,22.213203435596427
candidate_objective,2,,correct_weak_fields_avoiding_full_l4_per_100,0.0
candidate_objective,2,,cost_usd_per_100_requests,0.317241379310345
candidate_objective,2,,frame_exact_match,1.0
candidate_objective,2,,full_l4_calls_per_100_requests,31.724137931034484
candidate_objective,2,,l4_conflict_rate,0.0
candidate_objective,2,,p95_latency_ms,900.0
candidate_objective,2,,residual_l4_calls_per_100_requests,0.0
candidate_objective,2,,residual_l4_verified_fields_per_100,0.0
candidate_objective,2,,wrong_accept_rate,0.0
candidate_objective,2,,wrong_accepted_field_rate,0.0
layer_delta,2,L0,accepted_accuracy_delta,0.0
layer_delta,2,L0,cost_delta,0.0
layer_delta,2,L0,coverage_delta,0.25172413793103454
layer_delta,2,L0,layer_share_delta,0.25172413793103454
layer_delta,2,L0,p95_latency_ms_delta,0.0
layer_delta,2,L0,wrong_accept_delta,0.0
layer_delta,2,L1,accepted_accuracy_delta,0.0
layer_delta,2,L1,cost_delta,0.0
layer_delta,2,L1,coverage_delta,0.0
layer_delta,2,L1,layer_share_delta,0.0
layer_delta,2,L1,p95_latency_ms_delta,0.0
layer_delta,2,L1,wrong_accept_delta,0.0
layer_delta,2,L2,accepted_accuracy_delta,0.0
layer_delta,2,L2,cost_delta,0.0
layer_delta,2,L2,coverage_delta,0.0
layer_delta,2,L2,layer_share_delta,0.0
layer_delta,2,L2,p95_latency_ms_delta,0.0
layer_delta,2,L2,wrong_accept_delta,0.0
layer_delta,2,L3,accepted_accuracy_delta,0.0
layer_delta,2,L3,cost_delta,0.0
layer_delta,2,L3,coverage_delta,0.0
layer_delta,2,L3,layer_share_delta,0.0
layer_delta,2,L3,p95_latency_ms_delta,0.0
layer_delta,2,L3,wrong_accept_delta,0.0
layer_delta,2,L4,accepted_accuracy_delta,0.0
layer_delta,2,L4,cost_delta,-0.25172413793103476
layer_delta,2,L4,coverage_delta,-0.2517241379310345
layer_delta,2,L4,layer_share_delta,-0.2517241379310345
layer_delta,2,L4,p95_latency_ms_delta,0.0
layer_delta,2,L4,wrong_accept_delta,0.0
promotion,3,,promoted,True
promotion,3,,promoted_with_layer_regression,False
current_objective,3,,artifact_complexity,22.213203435596427
current_objective,3,,correct_weak_fields_avoiding_full_l4_per_100,0.0
current_objective,3,,cost_usd_per_100_requests,0.4414715719063548
current_objective,3,,frame_exact_match,1.0
current_objective,3,,full_l4_calls_per_100_requests,44.14715719063545
current_objective,3,,l4_conflict_rate,0.0
current_objective,3,,p95_latency_ms,900.0
current_objective,3,,residual_l4_calls_per_100_requests,0.0
current_objective,3,,residual_l4_verified_fields_per_100,0.0
current_objective,3,,wrong_accept_rate,0.0
current_objective,3,,wrong_accepted_field_rate,0.0
candidate_objective,3,,artifact_complexity,26.11971337416094
candidate_objective,3,,correct_weak_fields_avoiding_full_l4_per_100,0.0
candidate_objective,3,,cost_usd_per_100_requests,0.2943143812709032
candidate_objective,3,,frame_exact_match,1.0
candidate_objective,3,,full_l4_calls_per_100_requests,29.431438127090303
candidate_objective,3,,l4_conflict_rate,0.0
candidate_objective,3,,p95_latency_ms,900.0
candidate_objective,3,,residual_l4_calls_per_100_requests,0.0
candidate_objective,3,,residual_l4_verified_fields_per_100,0.0
candidate_objective,3,,wrong_accept_rate,0.0
candidate_objective,3,,wrong_accepted_field_rate,0.0
layer_delta,3,L0,accepted_accuracy_delta,0.0
layer_delta,3,L0,cost_delta,0.0
layer_delta,3,L0,coverage_delta,0.14715719063545152
layer_delta,3,L0,layer_share_delta,0.14715719063545152
layer_delta,3,L0,p95_latency_ms_delta,0.0
layer_delta,3,L0,wrong_accept_delta,0.0
layer_delta,3,L1,accepted_accuracy_delta,0.0
layer_delta,3,L1,cost_delta,0.0
layer_delta,3,L1,coverage_delta,0.0
layer_delta,3,L1,layer_share_delta,0.0
layer_delta,3,L1,p95_latency_ms_delta,0.0
layer_delta,3,L1,wrong_accept_delta,0.0
layer_delta,3,L2,accepted_accuracy_delta,0.0
layer_delta,3,L2,cost_delta,0.0
layer_delta,3,L2,coverage_delta,0.0
layer_delta,3,L2,layer_share_delta,0.0
layer_delta,3,L2,p95_latency_ms_delta,0.0
layer_delta,3,L2,wrong_accept_delta,0.0
layer_delta,3,L3,accepted_accuracy_delta,0.0
layer_delta,3,L3,cost_delta,0.0
layer_delta,3,L3,coverage_delta,0.0
layer_delta,3,L3,layer_share_delta,0.0
layer_delta,3,L3,p95_latency_ms_delta,0.0
layer_delta,3,L3,wrong_accept_delta,0.0
layer_delta,3,L4,accepted_accuracy_delta,0.0
layer_delta,3,L4,cost_delta,-0.14715719063545157
layer_delta,3,L4,coverage_delta,-0.14715719063545146
layer_delta,3,L4,layer_share_delta,-0.14715719063545146
layer_delta,3,L4,p95_latency_ms_delta,0.0
layer_delta,3,L4,wrong_accept_delta,0.0
promotion,4,,promoted,True
promotion,4,,promoted_with_layer_regression,False
current_objective,4,,artifact_complexity,26.11971337416094
current_objective,4,,correct_weak_fields_avoiding_full_l4_per_100,0.0
current_objective,4,,cost_usd_per_100_requests,0.34343434343434365
current_objective,4,,frame_exact_match,1.0
current_objective,4,,full_l4_calls_per_100_requests,34.34343434343434
current_objective,4,,l4_conflict_rate,0.0
current_objective,4,,p95_latency_ms,900.0
current_objective,4,,residual_l4_calls_per_100_requests,0.0
current_objective,4,,residual_l4_verified_fields_per_100,0.0
current_objective,4,,wrong_accept_rate,0.0
current_objective,4,,wrong_accepted_field_rate,0.0
candidate_objective,4,,artifact_complexity,29.39013913315678
candidate_objective,4,,correct_weak_fields_avoiding_full_l4_per_100,0.0
candidate_objective,4,,cost_usd_per_100_requests,0.2491582491582493
candidate_objective,4,,frame_exact_match,1.0
candidate_objective,4,,full_l4_calls_per_100_requests,24.915824915824917
candidate_objective,4,,l4_conflict_rate,0.0
candidate_objective,4,,p95_latency_ms,900.0
candidate_objective,4,,residual_l4_calls_per_100_requests,0.0
candidate_objective,4,,residual_l4_verified_fields_per_100,0.0
candidate_objective,4,,wrong_accept_rate,0.0
candidate_objective,4,,wrong_accepted_field_rate,0.0
layer_delta,4,L0,accepted_accuracy_delta,0.0
layer_delta,4,L0,cost_delta,0.0
layer_delta,4,L0,coverage_delta,0.09427609427609429
layer_delta,4,L0,layer_share_delta,0.09427609427609429
layer_delta,4,L0,p95_latency_ms_delta,0.0
layer_delta,4,L0,wrong_accept_delta,0.0
layer_delta,4,L1,accepted_accuracy_delta,0.0
layer_delta,4,L1,cost_delta,0.0
layer_delta,4,L1,coverage_delta,0.0
layer_delta,4,L1,layer_share_delta,0.0
layer_delta,4,L1,p95_latency_ms_delta,0.0
layer_delta,4,L1,wrong_accept_delta,0.0
layer_delta,4,L2,accepted_accuracy_delta,0.0
layer_delta,4,L2,cost_delta,0.0
layer_delta,4,L2,coverage_delta,0.0
layer_delta,4,L2,layer_share_delta,0.0
layer_delta,4,L2,p95_latency_ms_delta,0.0
layer_delta,4,L2,wrong_accept_delta,0.0
layer_delta,4,L3,accepted_accuracy_delta,0.0
layer_delta,4,L3,cost_delta,0.0
layer_delta,4,L3,coverage_delta,0.0
layer_delta,4,L3,layer_share_delta,0.0
layer_delta,4,L3,p95_latency_ms_delta,0.0
layer_delta,4,L3,wrong_accept_delta,0.0
layer_delta,4,L4,accepted_accuracy_delta,0.0
layer_delta,4,L4,cost_delta,-0.09427609427609435
layer_delta,4,L4,coverage_delta,-0.09427609427609426
layer_delta,4,L4,layer_share_delta,-0.09427609427609426
layer_delta,4,L4,p95_latency_ms_delta,0.0
layer_delta,4,L4,wrong_accept_delta,0.0
promotion,5,,promoted,True
promotion,5,,promoted_with_layer_regression,False
current_objective,5,,artifact_complexity,29.39013913315678
current_objective,5,,correct_weak_fields_avoiding_full_l4_per_100,0.0
current_objective,5,,cost_usd_per_100_requests,0.30420711974110054
current_objective,5,,frame_exact_match,1.0
current_objective,5,,full_l4_calls_per_100_requests,30.42071197411003
current_objective,5,,l4_conflict_rate,0.0
current_objective,5,,p95_latency_ms,900.0
current_objective,5,,residual_l4_calls_per_100_requests,0.0
current_objective,5,,residual_l4_verified_fields_per_100,0.0
current_objective,5,,wrong_accept_rate,0.0
current_objective,5,,wrong_accepted_field_rate,0.0
candidate_objective,5,,artifact_complexity,31.773365106858236
candidate_objective,5,,correct_weak_fields_avoiding_full_l4_per_100,0.0
candidate_objective,5,,cost_usd_per_100_requests,0.22330097087378656
candidate_objective,5,,frame_exact_match,1.0
candidate_objective,5,,full_l4_calls_per_100_requests,22.330097087378643
candidate_objective,5,,l4_conflict_rate,0.0
candidate_objective,5,,p95_latency_ms,900.0
candidate_objective,5,,residual_l4_calls_per_100_requests,0.0
candidate_objective,5,,residual_l4_verified_fields_per_100,0.0
candidate_objective,5,,wrong_accept_rate,0.0
candidate_objective,5,,wrong_accepted_field_rate,0.0
layer_delta,5,L0,accepted_accuracy_delta,0.0
layer_delta,5,L0,cost_delta,0.0
layer_delta,5,L0,coverage_delta,0.08090614886731395
layer_delta,5,L0,layer_share_delta,0.08090614886731395
layer_delta,5,L0,p95_latency_ms_delta,0.0
layer_delta,5,L0,wrong_accept_delta,0.0
layer_delta,5,L1,accepted_accuracy_delta,0.0
layer_delta,5,L1,cost_delta,0.0
layer_delta,5,L1,coverage_delta,0.0
layer_delta,5,L1,layer_share_delta,0.0
layer_delta,5,L1,p95_latency_ms_delta,0.0
layer_delta,5,L1,wrong_accept_delta,0.0
layer_delta,5,L2,accepted_accuracy_delta,0.0
layer_delta,5,L2,cost_delta,0.0
layer_delta,5,L2,coverage_delta,0.0
layer_delta,5,L2,layer_share_delta,0.0
layer_delta,5,L2,p95_latency_ms_delta,0.0
layer_delta,5,L2,wrong_accept_delta,0.0
layer_delta,5,L3,accepted_accuracy_delta,0.0
layer_delta,5,L3,cost_delta,0.0
layer_delta,5,L3,coverage_delta,0.0
layer_delta,5,L3,layer_share_delta,0.0
layer_delta,5,L3,p95_latency_ms_delta,0.0
layer_delta,5,L3,wrong_accept_delta,0.0
layer_delta,5,L4,accepted_accuracy_delta,0.0
layer_delta,5,L4,cost_delta,-0.08090614886731398
layer_delta,5,L4,coverage_delta,-0.0809061488673139
layer_delta,5,L4,layer_share_delta,-0.0809061488673139
layer_delta,5,L4,p95_latency_ms_delta,0.0
layer_delta,5,L4,wrong_accept_delta,0.0
promotion,6,,promoted,True
promotion,6,,promoted_with_layer_regression,False
current_objective,6,,artifact_complexity,31.773365106858236
current_objective,6,,correct_weak_fields_avoiding_full_l4_per_100,0.0
current_objective,6,,cost_usd_per_100_requests,0.2549019607843139
current_objective,6,,frame_exact_match,1.0
current_objective,6,,full_l4_calls_per_100_requests,25.49019607843137
current_objective,6,,l4_conflict_rate,0.0
current_objective,6,,p95_latency_ms,900.0
current_objective,6,,residual_l4_calls_per_100_requests,0.0
current_objective,6,,residual_l4_verified_fields_per_100,0.0
current_objective,6,,wrong_accept_rate,0.0
current_objective,6,,wrong_accepted_field_rate,0.0
candidate_objective,6,,artifact_complexity,33.77193921634788
candidate_objective,6,,correct_weak_fields_avoiding_full_l4_per_100,0.0
candidate_objective,6,,cost_usd_per_100_requests,0.19281045751633996
candidate_objective,6,,frame_exact_match,1.0
candidate_objective,6,,full_l4_calls_per_100_requests,19.28104575163399
candidate_objective,6,,l4_conflict_rate,0.0
candidate_objective,6,,p95_latency_ms,900.0
candidate_objective,6,,residual_l4_calls_per_100_requests,0.0
candidate_objective,6,,residual_l4_verified_fields_per_100,0.0
candidate_objective,6,,wrong_accept_rate,0.0
candidate_objective,6,,wrong_accepted_field_rate,0.0
layer_delta,6,L0,accepted_accuracy_delta,0.0
layer_delta,6,L0,cost_delta,0.0
layer_delta,6,L0,coverage_delta,0.06209150326797386
layer_delta,6,L0,layer_share_delta,0.06209150326797386
layer_delta,6,L0,p95_latency_ms_delta,0.0
layer_delta,6,L0,wrong_accept_delta,0.0
layer_delta,6,L1,accepted_accuracy_delta,0.0
layer_delta,6,L1,cost_delta,0.0
layer_delta,6,L1,coverage_delta,0.0
layer_delta,6,L1,layer_share_delta,0.0
layer_delta,6,L1,p95_latency_ms_delta,0.0
layer_delta,6,L1,wrong_accept_delta,0.0
layer_delta,6,L2,accepted_accuracy_delta,0.0
layer_delta,6,L2,cost_delta,0.0
layer_delta,6,L2,coverage_delta,0.0
layer_delta,6,L2,layer_share_delta,0.0
layer_delta,6,L2,p95_latency_ms_delta,0.0
layer_delta,6,L2,wrong_accept_delta,0.0
layer_delta,6,L3,accepted_accuracy_delta,0.0
layer_delta,6,L3,cost_delta,0.0
layer_delta,6,L3,coverage_delta,0.0
layer_delta,6,L3,layer_share_delta,0.0
layer_delta,6,L3,p95_latency_ms_delta,0.0
layer_delta,6,L3,wrong_accept_delta,0.0
layer_delta,6,L4,accepted_accuracy_delta,0.0
layer_delta,6,L4,cost_delta,-0.06209150326797391
layer_delta,6,L4,coverage_delta,-0.06209150326797383
layer_delta,6,L4,layer_share_delta,-0.06209150326797383
layer_delta,6,L4,p95_latency_ms_delta,0.0
layer_delta,6,L4,wrong_accept_delta,0.0
